compound_smiles	compound_source	compound_inchikey	gram-positive	gram-negative	fungi	acid-fast
[H]N1C(N([H])C(OC)C(C(OC)=O)(F)C1=O)=O	coadd_03_01-02-2020	CMZYDQKKDNXWKW-UHFFFAOYSA-N	5.0	5.0	5.0	
c1cc(C)c(N2C=NC(NC)=NC2=O)c(C)c1	coadd_03_01-02-2020	PVSOYDNHAITJJW-UHFFFAOYSA-N	5.0	5.0	5.0	
c1c(c(cc(Cl)c1)sc2S[H])n2	coadd_03_01-02-2020	CLHLOHAQAADLRA-UHFFFAOYSA-N	5.0	5.0	5.0	
O=C(C(C(=O)c(cccc1)c1)C(O2)=O)C=C2c(cccc3)c3	coadd_03_01-02-2020	PWKVTTYAAUTDHI-UHFFFAOYSA-N	5.0	5.0	5.0	
n1ccc2c(c1)c(C)c(c3c(cccc3)n4[H])c4c2C	coadd_03_01-02-2020	CTSPAMFJBXKSOY-UHFFFAOYSA-N	5.0	5.0	5.0	
O=C(C=C(C(C)=C([C@](CC)(C)[H])O1)C2=C1)C(C(O)=O)=C2O	coadd_03_01-02-2020	DZBCEUTUWOWUDY-ZETCQYMHSA-N	5.0	5.0	5.0	
O=C(C(C[C@@H](C)C[C@@H](OC)[C@@H](O)[C@H](C)C=C(/C)[C@@H](OC(N)=O)[C@H](OC)C=C/C=C(C)/C(=O)N1[H])=C(OC)C2=O)C1=C2	coadd_03_01-02-2020	QTQAWLPCGQOSGP-KBSOCBHWSA-N	5.0	5.0	5.0	
O1C=CC(OC)[C@@H](C)[C@@H](OC(C)=O)[C@H](C)[C@H](O)[C@H](C)C(O)[C@@H](C)C=CC=C(C)/C(Nc(cc(O)c(c(C(=O)[C@@]12C)c(c3C)O2)c4c3O)c4O)=O.[Na+]	coadd_03_01-02-2020	YVOFSHPIJOYKSH-FGLXEVKCSA-N	7.0	5.0	5.0	
O1C(C)C(C)C(O)C(C)C=CC=CCCC=CC=CC=CC=CC(CC(C(C(=O)O)C2O)OC(CC(O)C(O)CCC(O)CC(O)CC(O)CC1=O)C2)OC3C(O)C(N)C(O)C(C)O3	coadd_03_01-02-2020	ZYYCHNFSUYYLTP-UHFFFAOYSA-N	5.0	5.0	5.0	
O1C(C(CC)C(=O)C(C)C(O)C(C)CCc(c(C(O)=O)c(O)c(C)c2)c2)C(C)CC1(CC)C3CCC(CC)(O)C(C)O3	coadd_03_01-02-2020	BBMULGJBVDDDNI-UHFFFAOYSA-N	7.0	5.0	5.0	
c1ccc(C(=O)C2=C(C(C)OC(CC(O)=O)C2)C3=O)c3c1O	coadd_03_01-02-2020	ZCJHPTKRISJQTN-UHFFFAOYSA-N	7.0	5.0	6.0	
n1ccsc1N=Nc2c3c(cccc3)ccc2O	coadd_03_01-02-2020	IOMXCGDXEUDZAK-UHFFFAOYSA-N	5.0	5.0	5.5	
n1c(SC)nc(c(c1C)Br)N2CC2	coadd_03_01-02-2020	CSBCPPPIDPQKGP-UHFFFAOYSA-N	5.0	5.0	5.0	
Clc1ccc(SCNc2ccccc2Cl)cc1	coadd_03_01-02-2020	XZNRWQBIKFBITL-UHFFFAOYSA-N	5.0	5.0	5.0	
c1c(O)c(c2c3c(c(O)c(C(=O)C(C)C(C)O4)c4c3)c(O)cc2O)c5c(c(O)c6c(OC(C)C(C)C6=O)c5)c1O	coadd_03_01-02-2020	RHNVLFNWDGWACV-UHFFFAOYSA-N	5.0	5.0	5.0	
N(=Nc(c(C)nc1N=Nc(cccc2)c2)n1[H])c(cccc3)c3	coadd_03_01-02-2020	JLRWIRBFDUKCMN-UHFFFAOYSA-N	5.0	5.0	5.0	
c1c(C=CC(=O)C=Cc(c(OC)ccc2)c2)c(O)ccc1	coadd_03_01-02-2020	RNDFIDUOVAGOQF-UHFFFAOYSA-N	5.0	5.0	5.0	
O=C(c1[nH]c([N+](=O)[O-])cn1)NCCc2ccc(C)cc2	coadd_03_01-02-2020	QMHHUASLEMAAHL-UHFFFAOYSA-N	0.0			
O=C(c1[nH]c([N+](=O)[O-])cn1)NCc2ccc(C)cc2	coadd_03_01-02-2020	UHUQYVXJYCYCMS-UHFFFAOYSA-N	0.0			
c1(C(c(cc2)ccc2OC)=O)c(N)c(cc3c(CCCC3)n4)c4s1	coadd_03_01-02-2020	CDZCVVLUUYQTJL-UHFFFAOYSA-N	0.0	0.0	0.0	
NC1=NNC2=C1C(C3=CC=CC=C3)=C4C(NN=C4N)=N2	coadd_03_01-02-2020	CSIBSSUCRQESFV-UHFFFAOYSA-N	0.0	0.0	0.0	
NC(N=C(N(CC#C)C)C(C#N)=C1C2=CC=CC=C2)=C1C#N	coadd_03_01-02-2020	MUSHONJLGXUNQF-UHFFFAOYSA-N	0.0	0.0	0.0	
C#CCN(C1=NC(NCCCCC2CCN(CC3=CC=CC=C3)CC2)=C(C(C4=CC=CC=C4)=C1C#N)C#N)C.Cl	coadd_03_01-02-2020	VAAJXLYPNXXQRD-UHFFFAOYSA-N	0.0	0.0	0.0	
NC(OC1=C2C(C=CC=C3)=C3C=C1)=C(C2C4=CC=C(C=C4)[N+]([O-])=O)C#N	coadd_03_01-02-2020	WPTSSFYTMONOHD-UHFFFAOYSA-N	0.0	0.0	0.0	
NC(OC1=C2C=CC3=C1C=CC=C3)=C(C2C4=C(C=CC=C4)[N+]([O-])=O)C#N	coadd_03_01-02-2020	KOBCKAMPCIQPAW-UHFFFAOYSA-N	0.0	0.0	0.0	
c(N)(nn1)nnc1N	coadd_03_01-02-2020	JOYXTMYVRNWHNJ-UHFFFAOYSA-N	0.0	0.0	0.0	
ClC(C(C#N)=C1)=NC(OC)=C1C#N	coadd_03_01-02-2020	GUOOYCBAHCJLRE-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(N)c2c(non2)c3c(non3)c1	coadd_03_01-02-2020	UZRYOSOQKRHFGL-UHFFFAOYSA-N	0.0	0.0	0.0	
c(non1)(c1n2)ncc2c(cc3OC)c(OC)c4c3OCO4	coadd_03_01-02-2020	CCJHLRWDAMOWKD-UHFFFAOYSA-N	0.0	0.0	0.0	
C#CCNC1=NC=C(Cl)C=C1	coadd_03_01-02-2020	NHUWPNGINZIUAQ-UHFFFAOYSA-N	0.0	0.0	0.0	
C#CCN(CC1=CC2=CC(OCCCC3CCNCC3)=CC=C2N1C)C.C#CCN(CC1=CC2=CC(OCCCC3CCNCC3)=CC=C2N1C)C.Cl.Cl.Cl.Cl.O	coadd_03_01-02-2020	JSXRAXVQIOMECG-UHFFFAOYSA-N	0.0	0.0	0.0	
CN(C(CN(CC1=CN(C2=CC=CC=C2)N=N1)C)=C3)C(C3=C4)=CC=C4OCCCC5CCN(CC6=CC=CC=C6)CC5.Cl	coadd_03_01-02-2020	WKOVMBUCXMFIME-UHFFFAOYSA-N	0.0	0.0	0.0	
BrC1=C2C(NC(CC2C)=O)=C3C(N=C(CCCC4)C4=C3N)=N1	coadd_03_01-02-2020	BBINOFJSCCYXHS-UHFFFAOYSA-N	0.0	0.0	0.0	
NC1=C2C(CCCC2)=NC3=C1C4=CC(OC)=CC=C4N3	coadd_03_01-02-2020	YKEPKFWKYHJUNN-UHFFFAOYSA-N	0.0	0.0	0.0	
