SlogP,SMR,LabuteASA,TPSA,ExactMW,NumLipinskiHBA,NumLipinskiHBD,NumRotatableBonds,NumHBD,NumHBA,NumAmideBonds,NumHeteroAtoms,NumHeavyAtoms,NumAtoms,NumStereocenters,NumUnspecifiedStereocenters,NumRings,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,NumAromaticHeterocycles,NumSaturatedHeterocycles,NumAliphaticHeterocycles,NumAromaticCarbocycles,NumSaturatedCarbocycles,NumAliphaticCarbocycles,FractionCSP3,Fragment Complexity,Largest Chain,Largest Pi Chain,Rotatable Bonds Count,Rotatable Bonds Count (non terminal),label
1.5873000000000006,115.4794,187.5299793875265,160.58,459.153413244,12,4,6,3,11,1,13,32,54,0,0,4,3,1,1,2,1,1,1,0,0,0.3684210526315789,2257.13,5,23,10,6,gram-positive
0.6713,51.000700000000016,81.34834022637968,80.39,193.073893212,4,3,4,2,3,0,4,14,25,1,0,1,1,0,0,0,0,0,1,0,0,0.2,443.04,6,8,6,4,gram-negative
1.6936000000000002,77.90879999999999,126.90190329452508,151.59,318.03756728,8,6,1,6,8,0,8,23,33,0,0,3,3,0,0,1,0,0,2,0,0,0.0,719.08,0,23,7,1,gram-negative
3.864060000000003,95.24400000000006,149.78353153388042,67.89,345.0935831,4,0,2,0,5,0,5,25,40,3,0,4,2,1,2,1,1,2,1,0,0,0.25,1249.05,3,9,3,2,unselective
5.237400000000004,133.04039999999995,210.36204241831007,69.21,509.1951066160001,7,2,7,2,7,0,11,37,60,0,0,5,4,1,1,1,1,1,3,0,0,0.1923076923076923,2764.11,0,21,11,7,gram-negative
2.8962200000000013,97.71330000000005,143.81572548913718,62.540000000000006,344.1194635,5,1,3,1,5,0,6,24,44,0,0,4,2,2,2,1,1,1,1,1,1,0.4444444444444444,1657.06,3,15,5,3,gram-negative
4.295600000000003,96.6955,144.5518713844067,72.2,350.072513308,5,1,4,1,4,0,6,25,39,0,0,4,4,0,0,1,0,0,3,0,0,0.0,1164.06,3,25,4,4,acid-fast
2.3677,99.18440000000008,152.0781294024381,92.26000000000002,358.200490692,7,2,4,1,7,0,7,26,52,3,1,4,2,2,2,2,1,1,0,1,1,0.631578947368421,2375.07,0,13,6,4,gram-negative
6.265620000000006,141.7559999999998,213.6279456031694,66.49000000000001,490.18925731200005,6,0,2,0,6,0,6,37,63,2,0,7,5,0,2,2,0,2,3,0,0,0.2258064516129032,3429.06,0,18,5,2,gram-negative
3.3565000000000005,87.13350000000005,132.67850581612407,69.64000000000001,318.07712002,5,2,4,2,3,1,6,22,37,0,0,2,2,0,0,0,0,0,2,0,0,0.125,982.06,3,19,8,4,acid-fast
6.540200000000004,119.418,179.44813089696436,60.42,434.011264224,4,0,2,0,4,0,6,30,42,0,0,5,5,0,0,2,0,0,3,0,0,0.0,1246.06,0,28,4,2,gram-negative
2.3348000000000004,116.04400000000004,184.9845412226169,72.91,457.03559360391,6,0,3,0,8,1,9,30,47,1,0,6,2,1,4,2,1,4,0,0,0,0.3333333333333333,1834.09,3,15,4,3,gram-negative
1.0870999999999995,123.65470000000003,190.5767939498504,94.28,448.222288756,9,1,5,1,9,0,9,33,61,1,0,6,3,1,3,3,1,3,0,0,0,0.5,3300.09,2,12,5,5,gram-negative
4.862900000000003,100.69070000000002,146.08408401896423,50.8,329.1528122280001,4,1,4,1,3,0,4,25,44,0,0,4,4,0,0,2,0,0,2,0,0,0.1428571428571428,1609.04,2,22,6,4,acid-fast
4.745100000000003,94.0816,147.49615295765773,90.7,348.074621484,7,1,3,1,5,1,7,26,38,0,0,4,3,0,1,0,0,1,3,0,0,0.0,1031.07,3,26,4,3,unselective
4.682720000000004,120.2308,181.8354890986058,78.15,436.076074464,6,1,2,1,6,1,8,30,47,1,1,5,3,0,2,1,0,2,2,0,0,0.1818181818181818,1731.08,0,14,6,3,gram-negative
2.70818,67.20609999999999,119.9980207693746,87.72,312.0292665040001,5,3,1,2,5,0,9,21,28,1,1,3,2,0,1,2,0,1,0,0,0,0.1666666666666666,480.09,3,11,6,2,unselective
5.113800000000004,121.53920000000002,182.14623906793733,66.41,509.036702592,5,3,6,3,5,0,7,28,49,1,1,4,3,0,1,1,0,1,2,0,0,0.2857142857142857,1948.07,5,12,9,6,unselective
1.1879,71.02840000000002,114.93830692101751,111.63,296.046692484,7,3,4,2,5,1,8,20,32,0,0,2,2,0,0,1,0,0,1,0,0,0.0833333333333333,709.08,3,19,6,4,gram-negative
2.054699999999999,103.83620000000003,164.26107184066294,99.18,389.195070964,8,2,10,2,5,3,8,28,55,2,0,2,1,0,1,0,0,1,1,0,0,0.45,2380.08,9,10,12,9,gram-negative
1.4069,83.77570000000003,129.0117875686821,95.07999999999998,315.067762276,6,3,4,3,5,1,7,22,35,0,0,3,3,0,0,2,0,0,1,0,0,0.1333333333333333,907.07,4,13,5,4,gram-negative
0.6658999999999996,84.64140000000002,133.0908270340448,101.38,318.132805056,8,2,6,2,6,2,8,23,41,1,1,2,1,0,1,0,0,1,1,0,0,0.3333333333333333,1258.08,5,13,9,6,gram-negative
2.4458200000000003,102.62390000000002,155.6099335242692,83.85,370.180504196,6,3,2,2,6,0,7,27,50,1,0,5,2,2,3,1,1,1,1,1,2,0.5,2214.07,2,15,6,2,gram-positive
6.0063800000000045,159.5280999999997,239.03862138038608,103.25,636.06920966,7,3,8,3,6,2,9,38,63,1,1,4,3,0,1,0,0,1,3,0,0,0.1379310344827586,2950.09,4,17,11,8,unselective
-0.4099000000000006,156.86959999999982,264.23710713181794,223.29,652.23672058,15,7,12,7,15,0,15,46,86,10,0,4,2,2,2,0,2,2,2,0,0,0.5161290322580645,5851.15,4,13,23,13,gram-positive
1.7076999999999998,103.71180000000004,157.7932746078823,132.0,386.116109436,9,4,5,3,7,3,10,27,45,1,1,3,3,0,0,3,0,0,0,0,0,0.2352941176470588,1507.1,5,20,7,5,acid-fast
4.564100000000004,99.92180000000002,151.65061300132066,49.25000000000001,353.12948994000004,4,1,3,1,4,0,5,25,45,1,1,4,3,1,1,2,1,1,1,0,0,0.3,1704.05,0,11,5,3,gram-positive
1.9085,104.48910000000004,160.2904454766219,84.66,371.220891788,6,3,6,2,5,1,6,27,56,2,0,3,1,2,2,0,2,2,1,0,0,0.5238095238095238,2662.06,7,14,11,7,gram-negative
2.8910800000000005,75.17040000000001,124.37647200250392,73.63,307.104480044,5,2,5,2,5,0,8,22,34,0,0,2,2,0,0,2,0,0,0,0,0,0.2142857142857142,763.08,4,9,9,6,gram-negative
